"PrimaryKey","siteid","ProportionCriteriaMet"
"13071811540168462013-09-01","R012XY001ID",1
"13071813314499282013-09-01","R012XY001ID",1
"1307181454113962013-09-01","R012XY001ID",1
"13072313514020402013-09-01","R012XY001ID",1
"13080115512680402013-09-01","R012XY001ID",1
"13080216044158392013-09-01","R012XY001ID",1
"13080216264352652013-09-01","R012XY001ID",1
"13080509095686732013-09-01","R012XY001ID",1
"13080509292620592013-09-01","R012XY001ID",1
"13080510401684292013-09-01","R012XY001ID",1
"13080512201577552013-09-01","R012XY001ID",1
"13080515151831852013-09-01","R012XY001ID",1
"13080517170586462013-09-01","R012XY001ID",1
"13080608412270742013-09-01","R012XY001ID",1
"13080610153370522013-09-01","R012XY001ID",1
"13080611242933092013-09-01","R012XY001ID",1
"13080614363869052013-09-01","R012XY001ID",1
"13080707461252992013-09-01","R012XY001ID",1
"13080709003335732013-09-01","R012XY001ID",1
"13080710333858362013-09-01","R012XY001ID",1
"13080712365347372013-09-01","R012XY001ID",1
"13080715132815292013-09-01","R012XY001ID",1
"15060211020954192015-09-01","R012XY004ID",1
"15060307221737132015-09-01","R012XY004ID",1
"15060812442420702015-09-01","R012XY007ID",0.714285714285714
"15061012324763242015-09-01","R012XY004ID",1
"1506221135105552015-09-01","R012XY004ID",1
"15062308571727452015-09-01","R012XY004ID",1
"15062407315573882015-09-01","R012XY004ID",1
"15062412214386622015-09-01","R012XY004ID",1
"15070107413242932015-09-01","R012XY007ID",0.714285714285714
"15070710135036762015-09-01","R012XY007ID",0.714285714285714
"15070807234945232015-09-01","R012XY046ID",1
"15070810553265602015-09-01","R012XY046ID",1
"15070907184057192015-09-01","R012XY046ID",1
"15070914110538642015-09-01","R012XY004ID",1
"15071314331827452015-09-01","R012XY004ID",1
"15071408123327012015-09-01","R012XY004ID",1
"15071413230592122015-09-01","R012XY004ID",1
"15071610291468292015-09-01","R012XY004ID",1
"15072206415181082015-09-01","R012XY004ID",1
"15072314323774752015-09-01","R012XY004ID",1
"15072413483663022015-09-01","R012XY004ID",1
"15072511321816272015-09-01","R012XY004ID",1
"1507251522547282015-09-01","R012XY004ID",1
"15072708350072362015-09-01","R012XY004ID",1
"15072712482290102015-09-01","R012XY004ID",1
"15072808482929332015-09-01","R012XY004ID",1
"15072911460468452015-09-01","R012XY004ID",1
"15080413353359942015-09-01","R012XY004ID",1
"15080510131560192015-09-01","R012XY004ID",1
"15080515213628682015-09-01","R012XY004ID",1
"15080607503827352015-09-01","R012XY046ID",1
"15081013254471102015-09-01","R012XY004ID",1
"15081013343457212015-09-01","R012XY004ID",1
"16042615510094232016-09-01","R012XY046ID",1
"16050410113032102016-09-01","R012XY004ID",1
"16050510444395482016-09-01","R012XY007ID",0.714285714285714
"16050914185721442016-09-01","R012XY046ID",1
"16050914243294582016-09-01","R012XY004ID",1
"16050914252179172016-09-01","R012XY046ID",1
"16050914263263002016-09-01","R012XY007ID",0.714285714285714
"16051013152895532016-09-01","R012XY004ID",1
"16051108353511492016-09-01","R012XY007ID",0.714285714285714
"1605111018051472016-09-01","R012XY004ID",1
"16051208271334162016-09-01","R012XY004ID",1
"16051809241992672016-09-01","R012XY004ID",1
"16051813332348582016-09-01","R012XY004ID",1
"1605181625345332016-09-01","R012XY007ID",0.857142857142857
"1605181921216092016-09-01","R012XY007ID",0.714285714285714
"16051907543650062016-09-01","R012XY007ID",0.714285714285714
"16051910470763082016-09-01","R012XY046ID",1
"16051910541823782016-09-01","R012XY046ID",1
"16052009583452892016-09-01","R012XY046ID",1
"16052114380287592016-09-01","R012XY046ID",1
"16052412120152252016-09-01","R012XY046ID",1
"16052415134750352016-09-01","R012XY007ID",0.714285714285714
"16052416232644662016-09-01","R012XY004ID",1
"16052508080795112016-09-01","R012XY004ID",1
"16052508585240182016-09-01","R012XY046ID",1
"16052609185843192016-09-01","R012XY046ID",1
"16053117322963632016-09-01","R012XY004ID",1
"16060110460198622016-09-01","R012XY004ID",1
"16060114181538402016-09-01","R012XY004ID",1
"16060115534744772016-09-01","R012XY004ID",1
"16060314250053212016-09-01","R012XY007ID",0.714285714285714
"16060413465021592016-09-01","R012XY046ID",1
"16060610221754912016-09-01","R012XY007ID",0.714285714285714
"16060610442056372016-09-01","R012XY046ID",1
"16060614373065012016-09-01","R012XY007ID",0.714285714285714
"16060615251566032016-09-01","R012XY004ID",1
"16060707484924862016-09-01","R012XY007ID",0.714285714285714
"1606070952211482016-09-01","R012XY046ID",1
"16060710220038362016-09-01","R012XY007ID",0.714285714285714
"16060710280455942016-09-01","R012XY004ID",1
"16060710382097102016-09-01","R012XY004ID",1
"16060710475485122016-09-01","R012XY004ID",1
"16060712403339562016-09-01","R012XY007ID",0.714285714285714
"16060807481358102016-09-01","R012XY004ID",1
"16060807581725802016-09-01","R012XY007ID",0.714285714285714
"16060810312433822016-09-01","R012XY007ID",0.714285714285714
"16060908141248442016-09-01","R012XY004ID",1
"16061514121026522016-09-01","R012XY004ID",1
"16061608551597232016-09-01","R012XY004ID",1
"16061612125261632016-09-01","R012XY004ID",1
"16061614243040232016-09-01","R012XY046ID",1
"16061618094724562016-09-01","R012XY004ID",1
"16061710474136072016-09-01","R012XY004ID",1
"16061711174777912016-09-01","R012XY046ID",1
"16061712155268162016-09-01","R012XY004ID",1
"16061713470439062016-09-01","R012XY004ID",1
"16061809245794312016-09-01","R012XY004ID",1
"16061809294271322016-09-01","R012XY004ID",1
"16061815093587332016-09-01","R012XY004ID",1
"16061911211770032016-09-01","R012XY004ID",1
"16061912502884512016-09-01","R012XY004ID",1
"16061913020328982016-09-01","R012XY004ID",1
"16061919372278102016-09-01","R012XY004ID",1
"16062008475768452016-09-01","R012XY004ID",1
"16062009182219542016-09-01","R012XY004ID",1
"1606201027175312016-09-01","R012XY004ID",1
"16062011451732952016-09-01","R012XY004ID",1
"16062109135463532016-09-01","R012XY004ID",1
"16062109461747432016-09-01","R012XY004ID",1
"16062109494876812016-09-01","R012XY004ID",1
"16062112155633542016-09-01","R012XY004ID",1
"16062708330023212016-09-01","R012XY004ID",1
"16062814103759162016-09-01","R012XY004ID",1
"16062910072314412016-09-01","R012XY004ID",1
"16062912254151092016-09-01","R012XY004ID",1
"16062918570678002016-09-01","R012XY004ID",1
"16062919032058022016-09-01","R012XY004ID",1
"16063013313360022016-09-01","R012XY004ID",1
"16070107591132662016-09-01","R012XY004ID",1
"16070517350081222016-09-01","R012XY004ID",1
"16070607494996552016-09-01","R012XY004ID",1
"16070611523696522016-09-01","R012XY004ID",1
"16070612241527032016-09-01","R012XY004ID",1
"16070613164736692016-09-01","R012XY004ID",1
"16070617225612132016-09-01","R012XY004ID",1
"16070707194826632016-09-01","R012XY004ID",1
"16071113092656792016-09-01","R012XY004ID",1
"16071114374835392016-09-01","R012XY004ID",1
"16071211592040772016-09-01","R012XY004ID",1
"16071212565056812016-09-01","R012XY004ID",1
"16071214431417972016-09-01","R012XY004ID",1
"16071308523241012016-09-01","R012XY004ID",1
"1607130933479832016-09-01","R012XY004ID",1
"16071310305864392016-09-01","R012XY004ID",1
"16071313155158832016-09-01","R012XY004ID",1
"16071316531618112016-09-01","R012XY004ID",1
"16071711290162282016-09-01","R012XY004ID",1
"16071717211749802016-09-01","R012XY004ID",1
"16071811464854802016-09-01","R012XY004ID",1
"16071813180678862016-09-01","R012XY004ID",1
"16071907383868692016-09-01","R012XY004ID",1
"16071909100080532016-09-01","R012XY004ID",1
"16071915501336442016-09-01","R012XY004ID",1
"16072118251479642016-09-01","R012XY004ID",1
"16072215013395852016-09-01","R012XY004ID",1
"16072515061787792016-09-01","R012XY046ID",1
"160726083407572016-09-01","R012XY004ID",1
"16072614082573312016-09-01","R012XY007ID",0.714285714285714
"16072708350388592016-09-01","R012XY046ID",1
"16072714152283732016-09-01","R012XY004ID",1
"16072809254297072016-09-01","R012XY004ID",1
"16072815035977672016-09-01","R012XY004ID",1
"16072916270893742016-09-01","R012XY004ID",1
"1607301013294242016-09-01","R012XY004ID",1
"16073015342594842016-09-01","R012XY004ID",1
"16073112464748282016-09-01","R012XY004ID",1
"16080110513098502016-09-01","R012XY004ID",1
"16080116082484792016-09-01","R012XY004ID",1
"16080209330929522016-09-01","R012XY004ID",1
"16080216124728622016-09-01","R012XY004ID",1
"16080309360676362016-09-01","R012XY046ID",1
"16080913491484122016-09-01","R012XY004ID",1
"16081013332294712016-09-01","R012XY004ID",1
"17050212593660562017-09-01","R012XY007ID",0.714285714285714
"1705031202255352017-09-01","R012XY007ID",0.571428571428571
"1705031749477082017-09-01","R012XY046ID",1
"17050814514294072017-09-01","R012XY009ID",0.714285714285714
"17050909534673182017-09-01","R012XY004ID",1
"17050910083974932017-09-01","R012XY046ID",1
"17050912440492072017-09-01","R012XY007ID",0.714285714285714
"1705101025506052017-09-01","R012XY046ID",1
"17051109210611402017-09-01","R012XY046ID",1
"17051509372921692017-09-01","R012XY004ID",1
"17051608503772942017-09-01","R012XY004ID",1
"17051613423177612017-09-01","R012XY046ID",1
"17051615391871452017-09-01","R012XY046ID",1
"17051709320239452017-09-01","R012XY004ID",1
"17051716080265962017-09-01","R012XY046ID",1
"17051716092824572017-09-01","R012XY004ID",1
"17051716103846422017-09-01","R012XY004ID",1
"17051718394389992017-09-01","R012XY046ID",1
"17051812483993032017-09-01","R012XY004ID",1
"17051813201246852017-09-01","R012XY046ID",1
"17051816081066412017-09-01","R012XY004ID",1
"1705190930187892017-09-01","R012XY004ID",1
"17051910085739442017-09-01","R012XY004ID",1
"17051910541911862017-09-01","R012XY004ID",1
"17051911190357242017-09-01","R012XY004ID",1
"17051915410220252017-09-01","R012XY004ID",1
"17052009255096492017-09-01","R012XY004ID",1
"17052009274213032017-09-01","R012XY004ID",1
"17052016185036182017-09-01","R012XY004ID",1
"17052017362357652017-09-01","R012XY004ID",1
"17052112161011552017-09-01","R012XY046ID",1
"17052209271858422017-09-01","R012XY046ID",1
"17052209360392582017-09-01","R012XY004ID",1
"17052211143855092017-09-01","R012XY004ID",1
"17052212384480562017-09-01","R012XY004ID",1
"170523102659362017-09-01","R012XY004ID",1
"17052311592513092017-09-01","R012XY004ID",1
"17052312464894102017-09-01","R012XY046ID",1
"17052313410041032017-09-01","R012XY004ID",1
"17052315133290062017-09-01","R012XY004ID",1
"17052408474684502017-09-01","R012XY004ID",1
"17052409120513612017-09-01","R012XY004ID",1
"17052410380894052017-09-01","R012XY004ID",1
"17052410480635972017-09-01","R012XY004ID",1
"17052510104637522017-09-01","R012XY004ID",1
"17052511415070442017-09-01","R012XY004ID",1
"17052910062616822017-09-01","R012XY004ID",1
"17053007461857922017-09-01","R012XY004ID",1
"17053011023369962017-09-01","R012XY046ID",1
"17053012333316382017-09-01","R012XY004ID",1
"17053014182183582017-09-01","R012XY046ID",1
"17053014213583552017-09-01","R012XY004ID",1
"17053112171795122017-09-01","R012XY004ID",1
"17060109012716722017-09-01","R012XY004ID",1
"17060109022311672017-09-01","R012XY004ID",1
"17060109043824182017-09-01","R012XY004ID",1
"17060109055824032017-09-01","R012XY004ID",1
"17060109063649412017-09-01","R012XY004ID",1
"17060109074833472017-09-01","R012XY004ID",1
"17060110124358262017-09-01","R012XY046ID",1
"17060112561653382017-09-01","R012XY004ID",1
"17060113184759492017-09-01","R012XY046ID",1
"17060114220529472017-09-01","R012XY004ID",1
"17060211203413032017-09-01","R012XY004ID",1
"17060214271487462017-09-01","R012XY004ID",1
"17060216215431532017-09-01","R012XY004ID",1
"17060309185086122017-09-01","R012XY004ID",1
"17060310150878492017-09-01","R012XY004ID",1
"17060315395024812017-09-01","R012XY004ID",1
"17060318095185032017-09-01","R012XY004ID",1
"17060409534559382017-09-01","R012XY004ID",1
"17060414553340732017-09-01","R012XY004ID",1
"17060415391499322017-09-01","R012XY004ID",1
"17060510583568372017-09-01","R012XY004ID",1
"17060511165237712017-09-01","R012XY004ID",1
"17060512553217222017-09-01","R012XY004ID",1
"17060607494622502017-09-01","R012XY004ID",1
"17060608272741622017-09-01","R012XY004ID",1
"17060608565063022017-09-01","R012XY046ID",1
"17060610023361252017-09-01","R012XY004ID",1
"17060612252214242017-09-01","R012XY004ID",1
"17060614550227792017-09-01","R012XY004ID",1
"17060615554312282017-09-01","R012XY004ID",1
"17060709101466642017-09-01","R012XY004ID",1
"17060711271197682017-09-01","R012XY004ID",1
"17060711271559342017-09-01","R012XY004ID",1
"17060713085743032017-09-01","R012XY004ID",1
"17060714161866862017-09-01","R012XY046ID",1
"17060716084786882017-09-01","R012XY046ID",1
"17060810533134882017-09-01","R012XY004ID",1
"17060811372963312017-09-01","R012XY004ID",1
"17061209022889292017-09-01","R012XY004ID",1
"17061307572048172017-09-01","R012XY004ID",1
"17061411094967642017-09-01","R012XY004ID",1
"17061415223654982017-09-01","R012XY004ID",1
"17061415561442142017-09-01","R012XY004ID",1
"17061417505496712017-09-01","R012XY004ID",1
"17061508350519962017-09-01","R012XY004ID",1
"17061508495314952017-09-01","R012XY004ID",1
"17061509220431412017-09-01","R012XY046ID",1
"17061509360086682017-09-01","R012XY004ID",1
"17061510535476492017-09-01","R012XY004ID",1
"17061511263784482017-09-01","R012XY046ID",1
"17061511425075952017-09-01","R012XY004ID",1
"17061513360116732017-09-01","R012XY004ID",1
"17061514163093402017-09-01","R012XY004ID",1
"17061515290349442017-09-01","R012XY004ID",1
"17061608403735162017-09-01","R012XY004ID",1
"17061609045386592017-09-01","R012XY004ID",1
"17061609512686812017-09-01","R012XY004ID",1
"17061610120565752017-09-01","R012XY004ID",1
"17061610423459132017-09-01","R012XY004ID",1
"17061614204719042017-09-01","R012XY004ID",1
"17061614441310212017-09-01","R012XY004ID",1
"17061615324996312017-09-01","R012XY004ID",1
"17061708305368932017-09-01","R012XY004ID",1
"17061709113432542017-09-01","R012XY004ID",1
"17061710033527152017-09-01","R012XY004ID",1
"17061710093680712017-09-01","R012XY046ID",1
"17061710592736852017-09-01","R012XY004ID",1
"17061715525458622017-09-01","R012XY004ID",1
"1706171610573682017-09-01","R012XY004ID",1
"17061716252940712017-09-01","R012XY007ID",0.571428571428571
"17061717275731362017-09-01","R012XY004ID",1
"17061808092321272017-09-01","R012XY004ID",1
"17061809251374262017-09-01","R012XY004ID",1
"17061811433669552017-09-01","R012XY004ID",1
"17061811461055512017-09-01","R012XY004ID",1
"17061812305863612017-09-01","R012XY004ID",1
"17061815433465762017-09-01","R012XY004ID",1
"17061816194442222017-09-01","R012XY004ID",1
"17061817280537412017-09-01","R012XY004ID",1
"1706190903161822017-09-01","R012XY004ID",1
"17061909215325532017-09-01","R012XY012ID",1
"17061909533195612017-09-01","R012XY007ID",0.571428571428571
"1706191415365652017-09-01","R012XY004ID",1
"17061914354536302017-09-01","R012XY004ID",1
"17061914405759132017-09-01","R012XY004ID",1
"17061914531314122017-09-01","R012XY007ID",0.571428571428571
"17062010574959182017-09-01","R012XY004ID",1
"17062011211919852017-09-01","R012XY004ID",1
"17062014450418102017-09-01","R012XY004ID",1
"17062017221493332017-09-01","R012XY007ID",0.714285714285714
"17062112272724722017-09-01","R012XY007ID",0.428571428571429
"1706211348115412017-09-01","R012XY004ID",1
"17062113493169602017-09-01","R012XY007ID",0.857142857142857
"17062115162359562017-09-01","R012XY007ID",0.714285714285714
"17062116324693432017-09-01","R012XY046ID",1
"17062208331978672017-09-01","R012XY046ID",1
"17062211341246642017-09-01","R012XY004ID",1
"17062617214918532017-09-01","R012XY004ID",1
"17062713165669102017-09-01","R012XY004ID",1
"17062714013458962017-09-01","R012XY004ID",1
"17062809134352272017-09-01","R012XY004ID",1
"17062810404713012017-09-01","R012XY004ID",1
"17062814215093742017-09-01","R012XY004ID",1
"17062909470997062017-09-01","R012XY004ID",1
"17062910532291592017-09-01","R012XY004ID",1
"17062911282881572017-09-01","R012XY004ID",1
"17062916252163592017-09-01","R012XY004ID",1
"17062917480372712017-09-01","R012XY004ID",1
"17063008134453372017-09-01","R012XY004ID",1
"17063009475645012017-09-01","R012XY004ID",1
"17063009543573882017-09-01","R012XY004ID",1
"17063011363566252017-09-01","R012XY004ID",1
"1706301152401822017-09-01","R012XY004ID",1
"17063014483657922017-09-01","R012XY004ID",1
"17063016432854152017-09-01","R012XY004ID",1
"17063017013478772017-09-01","R012XY004ID",1
"1707011017045132017-09-01","R012XY004ID",1
"17070110325362892017-09-01","R012XY004ID",1
"17070111455616072017-09-01","R012XY004ID",1
"17070112445583132017-09-01","R012XY004ID",1
"17070113022776972017-09-01","R012XY004ID",1
"17070115271667362017-09-01","R012XY004ID",1
"17070116083656952017-09-01","R012XY004ID",1
"17070207545459002017-09-01","R012XY004ID",1
"17070209315059592017-09-01","R012XY004ID",1
"17070209395365692017-09-01","R012XY004ID",1
"17070209513252102017-09-01","R012XY004ID",1
"17070211045499252017-09-01","R012XY004ID",1
"17070213153237442017-09-01","R012XY004ID",1
"17070215021732412017-09-01","R012XY004ID",1
"17070215250897032017-09-01","R012XY004ID",1
"1707030751289692017-09-01","R012XY004ID",1
"17070309511157472017-09-01","R012XY004ID",1
"1707031022482442017-09-01","R012XY021ID",1
"1707031302525782017-09-01","R012XY004ID",1
"17070313450236322017-09-01","R012XY004ID",1
"17070315485871352017-09-01","R012XY004ID",1
"17070515462993602017-09-01","R012XY004ID",1
"17070611465085042017-09-01","R012XY004ID",1
"17070710205415822017-09-01","R012XY004ID",1
"17071016434791462017-09-01","R012XY004ID",1
"17071113011927952017-09-01","R012XY004ID",1
"17071209103296752017-09-01","R012XY004ID",1
"1707121121124962017-09-01","R012XY004ID",1
"17071214042671172017-09-01","R012XY004ID",1
"17071216334821742017-09-01","R012XY004ID",1
"17071219004935182017-09-01","R012XY004ID",1
"17071309463229902017-09-01","R012XY004ID",1
"17071310110981662017-09-01","R012XY004ID",1
"17071310394511362017-09-01","R012XY004ID",1
"17071315444869222017-09-01","R012XY004ID",1
"17071409283656882017-09-01","R012XY004ID",1
"17071410040188992017-09-01","R012XY004ID",1
"17071413463524042017-09-01","R012XY004ID",1
"17071415313992572017-09-01","R012XY004ID",1
"17071416435352902017-09-01","R012XY007ID",0.714285714285714
"17071417181529182017-09-01","R012XY004ID",1
"17071508310331702017-09-01","R012XY004ID",1
"17071510010733202017-09-01","R012XY046ID",1
"17071510081918192017-09-01","R012XY004ID",1
"17071510365631692017-09-01","R012XY004ID",1
"17071510561582032017-09-01","R012XY004ID",1
"17071516514475452017-09-01","R012XY004ID",1
"17071517184084812017-09-01","R012XY002ID",1
"1707151739019452017-09-01","R012XY004ID",1
"17071609374639032017-09-01","R012XY004ID",1
"17071610161116572017-09-01","R012XY012ID",1
"17071611211560452017-09-01","R012XY046ID",1
"17071611351952512017-09-01","R012XY004ID",1
"17071612242231452017-09-01","R012XY004ID",1
"17071612345288982017-09-01","R012XY004ID",1
"17071613551174142017-09-01","R012XY004ID",1
"17071615550770762017-09-01","R012XY004ID",1
"17071616164661062017-09-01","R012XY046ID",1
"17071707093259072017-09-01","R012XY004ID",1
"17071708043566592017-09-01","R012XY004ID",1
"17071708310160092017-09-01","R012XY004ID",1
"1707170927078142017-09-01","R012XY004ID",1
"17071709480671482017-09-01","R012XY004ID",1
"17071709571882912017-09-01","R012XY012ID",1
"17071710120546512017-09-01","R012XY004ID",1
"17071711584652222017-09-01","R012XY046ID",1
"1707171324246702017-09-01","R012XY004ID",1
"1707171328459882017-09-01","R012XY004ID",1
"17071716150121932017-09-01","R012XY004ID",1
"17071717081881462017-09-01","R012XY004ID",1
"17071717452827162017-09-01","R012XY004ID",1
"17071810014691382017-09-01","R012XY004ID",1
"17071813080225412017-09-01","R012XY004ID",1
"17071813403575682017-09-01","R012XY004ID",1
"17071818584989502017-09-01","R012XY004ID",1
"17071911510871202017-09-01","R012XY004ID",1
"17071918245098272017-09-01","R012XY004ID",1
"17072008441432882017-09-01","R012XY004ID",1
"17072116443813392017-09-01","R012XY004ID",1
"1707241543442872017-09-01","R012XY004ID",1
"17072510225413782017-09-01","R012XY004ID",1
"1707251453295162017-09-01","R012XY004ID",1
"17072612513748102017-09-01","R012XY004ID",1
"17072709132048692017-09-01","R012XY046ID",1
"17072709260628632017-09-01","R012XY004ID",1
"17072713285523172017-09-01","R012XY004ID",1
"17072715451395102017-09-01","R012XY004ID",1
"17072811393641172017-09-01","R012XY004ID",1
"17072811583351452017-09-01","R012XY004ID",1
"17072812043966132017-09-01","R012XY004ID",1
"17072812070549822017-09-01","R012XY004ID",1
"17072812104627772017-09-01","R012XY004ID",1
"17072817370031542017-09-01","R012XY004ID",1
"17072818163016152017-09-01","R012XY004ID",1
"17072908075370022017-09-01","R012XY004ID",1
"1707290951053562017-09-01","R012XY004ID",1
"17072909514035152017-09-01","R012XY004ID",1
"17072911280373232017-09-01","R012XY004ID",1
"17072913210724502017-09-01","R012XY004ID",1
"17072916282355612017-09-01","R012XY004ID",1
"17073007392342862017-09-01","R012XY046ID",1
"17073008383679762017-09-01","R012XY004ID",1
"17073009064015522017-09-01","R012XY004ID",1
"17073009141029682017-09-01","R012XY046ID",1
"17073009482330612017-09-01","R012XY004ID",1
"17073010322395772017-09-01","R012XY004ID",1
"17073011244816922017-09-01","R012XY004ID",1
"17073014141014352017-09-01","R012XY046ID",1
"17073014581436902017-09-01","R012XY004ID",1
"17073015131754402017-09-01","R012XY004ID",1
"17073015531037872017-09-01","R012XY004ID",1
"17073015553710692017-09-01","R012XY004ID",1
"17073107534648582017-09-01","R012XY012ID",1
"17073109335288342017-09-01","R012XY004ID",1
"17073110362037562017-09-01","R012XY004ID",1
"17073111373683272017-09-01","R012XY004ID",1
"17073116483263962017-09-01","R012XY004ID",1
"17080108282540972017-09-01","R012XY012ID",1
"17080114010298382017-09-01","R012XY012ID",1
"17080114434547302017-09-01","R012XY021ID",1
"17080115171612362017-09-01","R012XY004ID",1
"17080208430689152017-09-01","R012XY007ID",0.857142857142857
"17080209123273962017-09-01","R012XY046ID",1
"17080210160967602017-09-01","R012XY004ID",1
"17080211193340582017-09-01","R012XY004ID",1
"17080212142528192017-09-01","R012XY007ID",0.428571428571429
"17080214254252042017-09-01","R012XY002ID",0.571428571428571
"17080712112793482017-09-01","R012XY004ID",1
"17080713482045592017-09-01","R012XY007ID",0.714285714285714
"17080808414729282017-09-01","R012XY046ID",1
"17080809203374922017-09-01","R012XY004ID",1
"17080815381983172017-09-01","R012XY046ID",1
"17080816374670442017-09-01","R012XY004ID",1
"1708091001521782017-09-01","R012XY007ID",0.857142857142857
"17080911181810032017-09-01","R012XY004ID",1
"17080911592027552017-09-01","R012XY021ID",1
"17080912232595172017-09-01","R012XY004ID",1
"17080912555684982017-09-01","R012XY004ID",1
"17080917002045432017-09-01","R012XY007ID",0.714285714285714
"17080917054142802017-09-01","R012XY004ID",1
"170809170711352017-09-01","R012XY004ID",1
"17080917321396772017-09-01","R012XY004ID",1
"17081009362515242017-09-01","R012XY004ID",1
"17081011151550522017-09-01","R012XY004ID",1
"17081011331051332017-09-01","R012XY004ID",1
"17081014404655972017-09-01","R012XY004ID",1
"17081015450254282017-09-01","R012XY004ID",1
"17081109270071302017-09-01","R012XY004ID",1
"17081110250481942017-09-01","R012XY004ID",1
"17081113100671472017-09-01","R012XY004ID",1
"17081114183347162017-09-01","R012XY004ID",1
"17081209514835142017-09-01","R012XY004ID",1
"17081210371551172017-09-01","R012XY012ID",1
"17081212312848312017-09-01","R012XY046ID",1
"17081215494731072017-09-01","R012XY004ID",1
"17081217362746502017-09-01","R012XY002ID",0.571428571428571
"17081308121856732017-09-01","R012XY004ID",1
"17081308190785592017-09-01","R012XY012ID",1
"17081311230160912017-09-01","R012XY004ID",1
"17081315323532482017-09-01","R012XY004ID",1
"17081410543878222017-09-01","R012XY007ID",0.714285714285714
"17081411234247702017-09-01","R012XY025ID",1
"17081412312587852017-09-01","R012XY004ID",1
"17081414284220402017-09-01","R012XY004ID",1
"17081415042563292017-09-01","R012XY004ID",1
"17081417501093942017-09-01","R012XY004ID",1
"17081510554677772017-09-01","R012XY004ID",1
"17081607441718982017-09-01","R012XY021ID",1
"17081609123427482017-09-01","R012XY004ID",1
"1708161350366382017-09-01","R012XY004ID",1
"17081614445267892017-09-01","R012XY004ID",1
"17082215380271522017-09-01","R012XY004ID",1
"17082309535722962017-09-01","R012XY004ID",1
"17082315382464932017-09-01","R012XY004ID",1
"17082316120090722017-09-01","R012XY004ID",1
"17082410294741312017-09-01","R012XY046ID",1
"17082412272333252017-09-01","R012XY004ID",1
"17082412381034562017-09-01","R012XY004ID",1
"17082412414152792017-09-01","R012XY021ID",1
"17082510412592122017-09-01","R012XY004ID",1
"17082510530856702017-09-01","R012XY007ID",0.714285714285714
"17082515561365532017-09-01","R012XY010ID",1
"17082517315540322017-09-01","R012XY004ID",1
"17082607560449892017-09-01","R012XY004ID",1
"17082610041965312017-09-01","R012XY012ID",1
"17082613480812142017-09-01","R012XY004ID",1
"1708261435516702017-09-01","R012XY004ID",1
"17082709360063102017-09-01","R012XY024ID",1
"17082710032910632017-09-01","R012XY004ID",1
"17082717541630212017-09-01","R012XY004ID",1
"17082812094340142017-09-01","R012XY004ID",1
